DATE,FOLLOWERS
6/17,22829
6/18,23567
6/19,24382
6/20,26334
6/21,34349
6/22,40719
6/23,43166
6/24,44271
6/25,45047
6/26,46655
6/27,47322
6/28,48169
6/29,48561
6/30,49085
7/01,49520
7/02,49924
7/03,50374
7/04,50843
7/05,51481
7/06,52653
7/07,57777
7/08,80357
7/09,91852
7/10,96959
7/11,99199
7/12,101173
7/13,103617
7/14,105316
7/15,106041
7/16,106536
