DATE,SUBSCRIBERS
6/17,1000
6/18,1180
6/19,1390
6/20,2150
6/21,3090
6/22,4230
6/24,5160
6/25,5590
6/26,5720
6/27,5990
6/28,6340
6/29,6590
6/30,6680
7/01,6830
7/02,7050
7/03,7160
7/04,7340
7/05,7450
7/06,7710
7/07,8780
7/08,11300
7/09,12500
7/10,13800
7/11,14100
7/12,14600
7/13,14900
7/14,15200
7/15,15400
7/16,15500

